mz_Hplus	formula_Hplus	cas.name	summary	cas	blood	breath	faeces	milk	saliva	skin	urine	reference	chebi	monoisotopic.mass	formula	chebi.name	inchi	kegg.compound.id
35.0127558	[H2O2+H]+	hydrogen peroxide	35.012, [H2O2+H]+, hydrogen peroxide	7722-84-1	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:16240	34.00548	H2O2	"hydrogen peroxide;[OH(OH)];dihydrogen dioxide;H2O2;HOOH;Oxydol;perhydrol"	InChI=1S/H2O2/c1-2/h1-2H	C00027
41.03857663	[C3H4+H]+	1-propyne|1,2-propadiene	41.038, [C3H4+H]+, 1-propyne...	74-99-7|463-49-0	0|0	1|1	0|0	0|0	0|0	0|0	0|0	deLacyCostello2014	CHEBI:48086|37601	40.0313	C3H4	"propyne;1-propyne;allylene;methyl acetylene;methylacetylene;propine"|"allene;1,2-propadiene;CH2=C=CH2;dimethylenemethane;propa-1,2-diene;propadiene"	InChI=1S/C3H4/c1-3-2/h1H,2H3|InChI=1S/C3H4/c1-3-2/h1-2H2	|
42.0338256	[C2H3N+H]+	acetonitrile	42.033, [C2H3N+H]+, acetonitrile	75-05-8	1	1	1	0	1	0	0	deLacyCostello2014	CHEBI:38472	41.02655	C2H3N	"acetonitrile;CH3-C#N;cyanomethane;ethanenitrile;MeCN;methyl cyanide;NCMe"	InChI=1S/C2H3N/c1-2-3/h1H3	
43.05422669	[C3H6+H]+	cyclopropane|propene	43.054, [C3H6+H]+, cyclopropane...	75-19-4|115-07-1	0|1	1|1	1|1	0|1	0|0	0|0	0|0	deLacyCostello2014	CHEBI:30365|16052	42.04695	C3H6	"cyclopropane;ciclopropano;Cyclopropan;cyclopropanum;trimethylene;Zyklopropan"|"propene;1-propene;1-propylene;CH2=CH-CH3;methylethene;methylethylene;propylene;R-1270"	InChI=1S/C3H6/c1-2-3-1/h1-3H2|InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3	|C11505
44.02432353	[HN3+H]+	azoimide	44.024, [HN3+H]+, azoimide	7782-79-8	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:29449	43.01705	HN3	"hydrogen azide;[NNNH];hydrazoic acid;N3H;triazoic acid"	InChI=1S/HN3/c1-3-2/h1H	
44.99710574	[CO2+H]+	carbon dioxideFD	44.997, [CO2+H]+, carbon dioxideFD	124-38-9	1	1	0	0	0	0	0	deLacyCostello2014	CHEBI:16526	43.98983	CO2	"carbon dioxide;[CO2];carbonic anhydride;CO2;E 290;E-290;E290;R-744"	InChI=1S/CO2/c2-1-3	C00011
45.03349125	[C2H4O+H]+	acetaldehyde|ethylene oxide	45.033, [C2H4O+H]+, acetaldehyde...	75-07-0|75-21-8	1|0	1|1	1|1	1|0	1|0	1|0	1|0	deLacyCostello2014	CHEBI:15343|27561	44.02621	C2H4O	"acetaldehyde;Acetaldehyd;acetaldehydes;acetic aldehyde;Azetaldehyd;Ethanal;ethyl aldehyde"|"oxirane;1,2-Epoxyaethan;1,2-epoxyethane;Aethylenoxid;Amprolene;Anprolene;Anproline;Dihydrooxirene;Dimethylene oxide;epoxyethane;ethene oxide;Ethylene oxide;ETO;Oxacyclopropane;Oxane;Oxidoethane;oxyde d'ethylene;Oxyfume"	InChI=1S/C2H4O/c1-2-3/h2H,1H3|InChI=1S/C2H4O/c1-2-3-1/h1-2H2	C00084|C06548
45.06987676	[C3H8+H]+	propane	45.069, [C3H8+H]+, propane	74-98-6	1	1	0	1	1	0	0	deLacyCostello2014	CHEBI:32879	44.0626	C3H8	"propane;CH3-CH2-CH3;E944;Propan"	InChI=1S/C3H8/c1-3-2/h3H2,1-2H3	
46.02874022	[CH3NO+H]+	methanamide	46.028, [CH3NO+H]+, methanamide	75-12-7	0	1	1	0	0	0	0	deLacyCostello2014	CHEBI:16397	45.02146	CH3NO	"formamide;Ameisensaeureamid;carbamaldehyde;Formamid;formimidic acid;Methanamid;Methanamide"	InChI=1S/CH3NO/c2-1-3/h1H,(H2,2,3)	C00488
46.06512572	[C2H7N+H]+	ethylamine|dimethylamine	46.065, [C2H7N+H]+, ethylamine...	75-04-7|124-40-3	0|0	0|0	0|1	0|0	0|0	0|0	1|1	deLacyCostello2014	CHEBI:15862|17170	45.05785	C2H7N	"ethylamine;1-aminoethane;aminoethane;ETHANAMINE"|"dimethylamine;DMA;HNMe2;Me2NH;N,N-Dimethylamine"	InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3|InChI=1S/C2H7N/c1-3-2/h3H,1-2H3	C00797|C00543
47.0127558	[CH2O2+H]+	methanoic acid	47.012, [CH2O2+H]+, methanoic acid	64-18-6	1	0	1	0	0	1	1	deLacyCostello2014	CHEBI:30751	46.00548	CH2O2	"formic acid;Acide formique;Ameisensaeure;aminic acid;bilorin;formylic acid;H-COOH;HCO2H;HCOOH;hydrogen carboxylic acid;Methanoic acid;methoic acid"	InChI=1S/CH2O2/c2-1-3/h1H,(H,2,3)	C00058
47.04914131	[C2H6O+H]+	ethanol|dimethyl ether	47.049, [C2H6O+H]+, ethanol...	64-17-5|115-10-6	1|0	1|1	1|1	0|1	1|0	0|0	1|0	deLacyCostello2014	CHEBI:16236|28887	46.04186	C2H6O	"ethanol;1-hydroxyethane;[CH2Me(OH)];[OEtH];alcohol;alcohol etilico;alcool ethylique;Alkohol;Aethanol;Aethylalkohol;C2H5OH;Dehydrated ethanol;etanol;Ethyl alcohol;EtOH;hydroxyethane;Methylcarbinol;spiritus vini"|"dimethyl ether;(CH3)2O;CH3-O-CH3;dimethyl oxide;DME;Methoxymethane;methyl ether;oxybismethane"	InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3|InChI=1S/C2H6O/c1-3-2/h1-2H3	C00469|C11144
49.0106478	[CH4S+H]+	methanethiol  / thiomethane	49.01, [CH4S+H]+, methanethiol  / thiomethane	74-93-1	0	1	1	0	0	1	1	deLacyCostello2014	CHEBI:16007	48.00337	CH4S	"methanethiol;Methylmercaptan"	InChI=1S/CH4S/c1-2/h2H,1H3	C00409
50.9996043	[CH3Cl+H]+	chloromethane	50.999, [CH3Cl+H]+, chloromethane	74-87-3	0	1	0	1	0	0	0	deLacyCostello2014	CHEBI:36014	49.99233	CH3Cl	"chloromethane;CH3Cl;MeCl;methyl chloride;Methylchlorid;methylchloride;monochloromethane;R-40"	InChI=1S/CH3Cl/c1-2/h1H3	C19446
53.03857663	[C4H4+H]+	1-buten-3-yne	53.038, [C4H4+H]+, 1-buten-3-yne	689-97-4	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:48088	52.0313	C4H4	"butenyne;1-buten-3-yne;1-butenyne;3-buten-1-yne;monovinylacetylene;vinyl acetylene;vinylacetylene"	InChI=1S/C4H4/c1-3-4-2/h1,4H,2H2	
54.0338256	[C3H3N+H]+	2-propenenitrile	54.033, [C3H3N+H]+, 2-propenenitrile	107-13-1	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:28217	53.02655	C3H3N	"acrylonitrile;2-propenenitrile;Acrylnitril;Acrylsaeurenitril;cyanure de vinyle;nitrile acrylique;Propenenitrile;Vinyl cyanide"	InChI=1S/C3H3N/c1-2-3-4/h2H,1H2	C01998
55.05422669	[C4H6+H]+	1,3-butadiene|1-butyne|1,2-butadiene	55.054, [C4H6+H]+, 1,3-butadiene...	106-99-0|107-00-6|590-19-2	0|0|0	1|1|1	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	deLacyCostello2014	CHEBI:39478|48087|39480	54.04695	C4H6	"buta-1,3-diene;1,3-Butadien;1,3-butadiene;alpha,gamma-butadiene;bivinyl;Buta-1,3-dien;CH2=CH-CH=CH2;divinyl;vinylethylene"|"but-1-yne;1-butyne;ethyl acetylene;ethylacetylene"|"buta-1,2-diene;1,2-Butadien;1,2-butadiene;1-methylallene;Buta-1,2-dien;CH2=C=CH-CH3;methylallene"	InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2|InChI=1S/C4H6/c1-3-4-2/h1H,4H2,2H3|InChI=1S/C4H6/c1-3-4-2/h4H,1H2,2H3	C16450||
56.04947566	[C3H5N+H]+	propanenitrile	56.049, [C3H5N+H]+, propanenitrile	107-12-0	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:26307	55.0422	C3H5N	"propionitrile;CH3CH2CN;cyanoethane;EtCN;ethyl cyanide;n-propanenitrile;propanenitrile;propionic nitrile;propiononitrile"	InChI=1S/C3H5N/c1-2-3-4/h2H2,1H3	
57.03349125	[C3H4O+H]+	2-propenal	57.033, [C3H4O+H]+, 2-propenal	107-02-8	0	1	1	0	1	1	1	deLacyCostello2014	CHEBI:15368	56.02621	C3H4O	"acrolein;Acrylaldehyde;Acrylic aldehyde;Propenal"	InChI=1S/C3H4O/c1-2-3-4/h2-3H,1H2	C01471
57.0698765	[H8C4+H]+	butene ui	57.069, [H8C4+H]+, butene ui	25167-67-3	0	0	0	1	0	0	0	deLacyCostello2014	CHEBI:48362	56.0626	C4H8	but-1-ene;1-butene;1-butylene;1-C4H8;alpha-butene;alpha-butylene;butene-1;ethylethylene	InChI=1S/C4H8/c1-3-4-2/h3H,1,4H2,2H3	
57.06987676	[C4H8+H]+	but-1-ene|2-butene|2-methyl-1-propene|cyclobutane|2-butene, (Z)-|2-butene, (E)-	57.069, [C4H8+H]+, but-1-ene...	106-98-9|107-01-7|115-11-7|287-23-0|590-18-1|624-64-6	0|0|0|0|0|0	1|1|1|1|1|1	1|0|1|1|0|0	0|0|0|0|0|0	0|0|0|0|0|0	0|0|0|0|0|0	0|0|0|0|0|0	deLacyCostello2014	CHEBI:48362|48363|43907|30377|48366|48365	56.0626	C4H8	"but-1-ene;1-butene;1-butylene;1-C4H8;alpha-butene;alpha-butylene;butene-1;ethylethylene"|"but-2-ene;2-Buten;2-butene;beta-butene;beta-butylene;butene-2;butylene-2;CH3CH=CHCH3;pseudobutylene"|"2-methylprop-1-ene;1,1-Dimethylethylene;2-Methylpropylene;Isobutene;Isobutylene;Isopropylidenemethylene"|cyclobutane|"cis-but-2-ene;(2Z)-2-butene;(Z)-2-butene;(Z)-2-C4H8;(Z)-but-2-ene;beta-cis-butylene;cis-1,2-dimethylethylene;cis-2-butene;cis-But-2-en;cis-butene;cis-butylene;high-boiling butene-2"|"trans-but-2-ene;(2E)-2-butene;(E)-2-butene;(E)-2-C4H8;(E)-but-2-ene;2-trans-butene;beta-trans-butylene;low-boiling butene-2;trans-1,2-dimethylethylene;trans-2-butene;trans-But-2-en;trans-butene"	InChI=1S/C4H8/c1-3-4-2/h3H,1,4H2,2H3|InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3|InChI=1S/C4H8/c1-4(2)3/h1H2,2-3H3|InChI=1S/C4H8/c1-2-4-3-1/h1-4H2|InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3/b4-3-|InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3/b4-3+	|||||
59.04914131	[C3H6O+H]+	acetone|2-propen-1-ol|propanal	59.049, [C3H6O+H]+, acetone...	67-64-1|107-18-6|123-38-6	1|0|0	1|1|1	1|0|1	1|0|0	1|1|1	1|0|1	1|0|1	deLacyCostello2014	CHEBI:15347|16605|17153	58.04186	C3H6O	"acetone;2-Propanone;Aceton;Azeton;beta-Ketopropane;Dimethyl ketone;dimethylcetone;Dimethylketon;dimethylketone;methyl ketone;Propanon;propanone;Pyroacetic ether"|"allyl alcohol;2-Propen-1-ol;2-Propenol;2-Propenyl alcohol;3-Hydroxypropene;Vinyl carbinol;Vinylcarbinol"|"propanal;1-propanal;Aldehyde propionique;C2H5CHO;Methylacetaldehyde;n-Propanal;n-Propionaldehyde;Propaldehyde;Propanaldehyde;Propional;Propionaldehyde;Propionic aldehyde;Propyl aldehyde;Propylaldehyde;Propylic aldehyde"	InChI=1S/C3H6O/c1-3(2)4/h1-2H3|InChI=1S/C3H6O/c1-2-3-4/h2,4H,1,3H2|InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3	C00207|C02001|C00479
59.08552682	[C4H10+H]+	2-methylpropane|n-butane	59.085, [C4H10+H]+, 2-methylpropane...	75-28-5|106-97-8	0|1	1|1	0|0	0|0	0|0	0|0	0|0	deLacyCostello2014	CHEBI:30363|37808	58.07825	C4H10	"isobutane;(CH3)2CH-CH3;E943b;R-600a"|"butane;E 943a;E-943a;E943a;n-Butan;n-butane;n-C4H10;R-600"	InChI=1S/C4H10/c1-4(2)3/h4H,1-3H3|InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3	|
60.04439028	[C2H5NO+H]+	acetamide|N-methylformamide	60.044, [C2H5NO+H]+, acetamide...	60-35-5|123-39-7	0|0	1|0	1|0	0|0	0|1	0|0	0|1	deLacyCostello2014	CHEBI:27856|7438	59.03711	C2H5NO	"acetamide;Acetamid;acetic acid amide;Azetamid;CH3CONH2;Essigsaeureamid;Ethanamid;ethanamide;methanecarboxamide"|"N-methylformamide;HCONHCH3;Methylformamide;Monomethylformamide;N-Methyl-formamide;N-Monomethylformamide;NMF"	InChI=1S/C2H5NO/c1-2(3)4/h1H3,(H2,3,4)|InChI=1S/C2H5NO/c1-3-2-4/h2H,1H3,(H,3,4)	C06244|C11489
60.08077579	[C3H9N+H]+	propan-2-amine	60.08, [C3H9N+H]+, propan-2-amine	75-31-0	1	0	0	0	0	0	0	deLacyCostello2014	CHEBI:15739	59.0735	C3H9N	"isopropylamine;2-Aminopropane;2-Propanamine;Monoisopropylamine"	InChI=1S/C3H9N/c1-3(2)4/h3H,4H2,1-2H3	C06748
60.97426229	[COS+H]+	carbonyl sulfide	60.974, [COS+H]+, carbonyl sulfide	463-58-1	0	1	0	1	0	0	0	deLacyCostello2014	CHEBI:16573	59.96699	COS	"carbonyl sulfide;C(O)S;carbon oxide sulfide;carbonyl sulphide;O=C=S"	InChI=1S/COS/c2-1-3	C07331
61.02840587	[C2H4O2+H]+	acetic acid|methanoic acid, methyl ester  / methylformate|hydroxyacetaldehyde	61.028, [C2H4O2+H]+, acetic acid...	64-19-7|107-31-3|141-46-8	0|0|0	1|1|1	1|0|0	1|0|0	1|0|0	1|0|0	1|0|0	deLacyCostello2014	CHEBI:15366|77699|17071	60.02113	C2H4O2	"acetic acid;acide acetique;AcOH;CH3-COOH;CH3CO2H;E 260;E-260;E260;Essigsaeure;Ethanoic acid;ethoic acid;Ethylic acid;HOAc;INS No. 260;MeCO2H;MeCOOH;Methanecarboxylic acid"|"methyl formate;formiate de methyle;formic acid methyl ester;HCO2CH3;HCOOCH3;methanoic acid methyl ester;methyl methanoate;Methylformiat;R-611"|"glycolaldehyde;GLYCOALDEHYDE;Glycolic aldehyde;glycollaldehyde;Hydroxyacetaldehyde;Methylol formaldehyde;Monomethylolformaldehyde"	InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)|InChI=1S/C2H4O2/c1-4-2-3/h2H,1H3|InChI=1S/C2H4O2/c3-1-2-4/h1,4H,2H2	C00033||C00266
61.03963925	[CH4N2O+H]+	ureaSk	61.039, [CH4N2O+H]+, ureaSk	57-13-6	0	0	0	0	0	0	0	deLacyCostello2014	CHEBI:16199	60.03236	CH4N2O	"urea;1728;Carbamide;carbonyldiamide;E927b;H2NC(O)NH2;Harnstoff;Karbamid;ur;uree"	InChI=1S/CH4N2O/c2-1(3)4/h(H4,2,3,4)	C00086
61.06479138	[C3H8O+H]+	2-propanol|1-propanol|1-methoxyethane	61.064, [C3H8O+H]+, 2-propanol...	67-63-0|71-23-8|540-67-0	1|1|0	1|1|1	1|1|0	1|1|0	1|1|0	0|0|0	1|1|0	deLacyCostello2014	CHEBI:17824|28831|39832	60.05751	C3H8O	"propan-2-ol;1-methylethanol;1-methylethyl alcohol;2-hydroxypropane;2-Propanol;i-propanol;i-Propylalkohol;IPA;Isopropanol;ISOPROPYL ALCOHOL;Isopropylalkohol;sec-propanol"|"propan-1-ol;1-Hydroxypropane;1-Propanol;ethyl carbinol;Ethylcarbinol;n-propan-1-ol;n-Propanol;n-Propyl alcohol;n-Propylalkohol;Optal;Osmosol extra;Propane-1-ol;Propanol;propanol-1;Propyl alcohol;UN 1274"|"methoxyethane;1-methoxyethane;Aethylmethylaether;C2H5OCH3;Methoxyethan;methyl ethyl ether;Methylaethylaether"	InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3|InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3|InChI=1S/C3H8O/c1-3-4-2/h3H2,1-2H3	C01845|C05979|
62.02365484	[CH3NO2+H]+	nitromethane	62.023, [CH3NO2+H]+, nitromethane	75-52-5	0	1	0	1	0	0	0	deLacyCostello2014	CHEBI:77701	61.01638	CH3NO2	"nitromethane;CH3NO2;MeNO2"	InChI=1S/CH3NO2/c1-2(3)4/h1H3	C19275
62.9996043	[C2H3Cl+H]+	vinylchloride	62.999, [C2H3Cl+H]+, vinylchloride	75-01-4	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:28509	61.99233	C2H3Cl	"chloroethene;Chloroethylene;chlorure de vinyle;cloroetileno;cloruro de vinilo;ethylene monochloride;monochloroethene;monochloroethylene;monovinyl chloride;VC;Vinyl chloride;Vinylchlorid"	InChI=1S/C2H3Cl/c1-2-3/h2H,1H2	C06793
63.00767042	[CH2O3+H]+	carbonic acid	63.007, [CH2O3+H]+, carbonic acid	463-79-6	0	0	0	0	1	0	0	deLacyCostello2014	CHEBI:28976	62.00039	CH2O3	"carbonic acid;[CO(OH)2];Dihydrogen carbonate;H2CO3;Koehlensaeure"	InChI=1S/CH2O3/c2-1(3)4/h(H2,2,3,4)	C01353
63.02629786	[C2H6S+H]+	dimethylsulfide  / thiopropane	63.026, [C2H6S+H]+, dimethylsulfide  / thiopropane	75-18-3	1	1	1	0	0	1	0	deLacyCostello2014	CHEBI:17437	62.01902	C2H6S	"dimethyl sulfide;(METHYLSULFANYL)METHANE;2-thiapropane;[SMe2];dimethyl sulphide;DMS;Methyl sulfide;Methyl thioether"	InChI=1S/C2H6S/c1-3-2/h1-2H3	C00580
63.04405593	[C2H6O2+H]+	ethylene glycol	63.044, [C2H6O2+H]+, ethylene glycol	107-21-1	1	0	0	0	0	1	0	deLacyCostello2014	CHEBI:30742	62.03678	C2H6O2	"ethylene glycol;1,2-Dihydroxyethane;1,2-Ethanediol;2-Hydroxyethanol;Ethanediol;Glycol;HO-CH2-CH2-OH;Monoethylene glycol"	InChI=1S/C2H6O2/c3-1-2-4/h3-4H,1-2H2	"C01380;C15588"
64.96917691	[O2S+H]+	sulfur dioxideBrM	64.969, [O2S+H]+, sulfur dioxideBrM	05/09/7446	0	0	0	0	0	0	0	deLacyCostello2014	CHEBI:18422	63.9619	O2S	"sulfur dioxide;[SO2];R-764;Schwefel(IV)-oxid;Schwefeldioxid;SO2;sulfurous anhydride;sulfurous oxide;sulphur dioxide"	InChI=1S/O2S/c1-3-2	"C05532;C09306"
65.01525436	[C2H5Cl+H]+	chloroethane	65.015, [C2H5Cl+H]+, chloroethane	75-00-3	0	0	0	1	0	0	0	deLacyCostello2014	CHEBI:47554	64.00798	C2H5Cl	"chloroethane;1-chloroethane;aethylii chloridum;Aethylchlorid;C2H5Cl;Chloraethan;chlorethyl;EtCl;ethyl chloride;mono-chloroethane;monochlorethane;monochloroethane;Muriatic ether"	InChI=1S/C2H5Cl/c1-2-3/h2H2,1H3	C18248
67.02907456	[C3H2N2+H]+	dicyanomethane	67.029, [C3H2N2+H]+, dicyanomethane	109-77-3	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:33186	66.0218	C3H2N2	"malononitrile;dicyanmethane;dicyanomethane;Malonsaeuredinitril;propanedinitrile"	InChI=1S/C3H2N2/c4-2-1-3-5/h1H2	
67.05422669	[C5H6+H]+	1,3-cyclopentadiene	67.054, [C5H6+H]+, 1,3-cyclopentadiene	542-92-7	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:30664	66.04695	C5H6	"cyclopentadiene;1,3-cyclopentadiene;HCp;pentole;pyropentylene"	InChI=1S/C5H6/c1-2-4-5-3-1/h1-4H,5H2	
68.04947566	[C4H5N+H]+	pyrrole	68.049, [C4H5N+H]+, pyrrole	109-97-7	0	1	1	1	1	0	1	deLacyCostello2014	CHEBI:19203	67.0422	C4H5N	"1H-pyrrole;1-aza-2,4-cyclopentadiene;divinyleneimine;divinylenimine;imidole;monopyrrole;Pyrrol;pyrrole"	InChI=1S/C4H5N/c1-2-4-5-3-1/h1-5H	
69.03349125	[C4H4O+H]+	furan	69.033, [C4H4O+H]+, furan	110-00-9	0	1	0	1	0	0	1	deLacyCostello2014	CHEBI:35559	68.02621	C4H4O	"furan;1,4-epoxy-1,3-butadiene;divinylene oxide;furane;oxacyclopentadiene;oxole;tetrole"	InChI=1S/C4H4O/c1-2-4-5-3-1/h1-4H	C14275
69.0698765	[H8C5+H]+	1,3-pentadiene|pentyne ui	69.069, [H8C5+H]+, 1,3-pentadiene...	504-60-9|26856-36-0	0|0	1|0	1|0	0|1	0|0	0|0	0|0	deLacyCostello2014	CHEBI:74165|74165	68.0626	C5H8	(E)-1,3-pentadiene;(E)-CH2=CHCH=CHCH3;piperylene;trans-1,3-pentadiene;trans-1-Methylbutadiene;trans-Penta-1,3-diene;trans-piperylene|(E)-1,3-pentadiene;(E)-CH2=CHCH=CHCH3;piperylene;trans-1,3-pentadiene;trans-1-Methylbutadiene;trans-Penta-1,3-diene;trans-piperylene	InChI=1S/C5H8/c1-3-5-4-2/h3-5H,1H2,2H3/b5-4+|InChI=1S/C5H8/c1-3-5-4-2/h3-5H,1H2,2H3/b5-4+	|
69.06987676	[C5H8+H]+	isoprene|cyclopentene|3-methyl-1-butyne|1,3-pentadiene, (E)-	69.069, [C5H8+H]+, isoprene...	78-79-5|142-29-0|598-23-2|2004-70-8	1|0|0|0	1|1|0|1	0|0|0|0	1|0|0|0	0|0|0|0	1|0|0|0	0|0|1|0	deLacyCostello2014	CHEBI:35194|49155|87379|74165	68.0626	C5H8	"isoprene;2-Methyl-1,3-butadiene;2-methylbutadiene;2-methyldivinyl;beta-methylbivinyl;CH2=C(CH3)CH=CH2;isopentadiene;Isopren;isopreno;isoterpene"|"cyclopentene;1-Cyclopentene"|"3-methyl-1-butyne;isopropyl acetylene"|"(E)-1,3-pentadiene;(E)-CH2=CHCH=CHCH3;piperylene;trans-1,3-pentadiene;trans-1-Methylbutadiene;trans-Penta-1,3-diene;trans-piperylene"	InChI=1S/C5H8/c1-4-5(2)3/h4H,1-2H2,3H3|InChI=1S/C5H8/c1-2-4-5-3-1/h1-2H,3-5H2|InChI=1S/C5H8/c1-4-5(2)3/h1,5H,2-3H3|InChI=1S/C5H8/c1-3-5-4-2/h3-5H,1H2,2H3/b5-4+	C16521|||
70.02874022	[C3H3NO+H]+	oxazole  / 1,3-oxazole	70.028, [C3H3NO+H]+, oxazole  / 1,3-oxazole	288-42-6	0	1	0	0	0	1	0	deLacyCostello2014	CHEBI:35597	69.02146	C3H3NO	"1,3-oxazole;oxazole"	InChI=1S/C3H3NO/c1-2-5-3-4-1/h1-3H	
70.06512572	[C4H7N+H]+	1-cyano-1-methylethane|1-cyanopropane	70.065, [C4H7N+H]+, 1-cyano-1-methylethane...	78-82-0|109-74-0	0|0	1|1	0|0	0|0	0|0	0|0	0|0	deLacyCostello2014	CHEBI:28638|51937	69.05785	C4H7N	"isobutyronitrile;1-cyano-1-methylethane;2-cyanopropane;2-methylpropane nitrile;2-methylpropanenitrile;2-methylpropionitrile;alpha-methylpropanenitrile;dimethylacetonitrile;isopropyl cyanide;isopropyl nitrile;isopropylnitrile"|"butyronitrile;1-Cyanopropane;Butyric acid nitrile;n-Butanitrile;n-butyronitrile;n-propyl cyanide;propyl cyanide"	InChI=1S/C4H7N/c1-4(2)3-5/h4H,1-2H3|InChI=1S/C4H7N/c1-2-3-4-5/h2-3H2,1H3	C02420|
