"ion_mass"	"ion_formula"	"formula"	"mass_monoiso"	"name_iupac"	"pubchem_cid"	"inchi"	"inchikey"	"ref_year"	"ref_pmid"	"disease_name"	"disease_meshid"
31.0052645	"[NO+H]+"	"NO"	"29.997989"	"nitric oxide"	"145068"	"InChI=1S/NO/c1-2"	"MWUXSHHQAYIFBG-UHFFFAOYSA-N"	"2018_2018_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2017_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2016_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2015_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2013_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2010_2009_2009_2009_2009_2009_2009_2009_2009_2009_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2008_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2007_2006_2006_2006_2006_2006_2006_2006_2006_2006_2005_2005_2005_2005_2005_2005_2005_2005_2005_2004_2004_2004_2004_2004_2004_2004_2003_2003_2003_2003_2003_2002_2002_2002_2001_2001_2001_2001_2001_2000_2000_2000_1999_1999_1999_1999_1998_1998_1998_1998_1998_1998_1998_1998_1997_1994_1994_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA_NA"	"29630544_29098476_28952460_28871585_28778200_28774947_28763131_28696336_28686173_28626990_28446552_28390585_28390080_28282228_28102830_28076986_28038794_27709308_27649520_27684812_27657515_27533788_27356965_27155612_27145190_27093271_26893372_26807784_26718918_26426372_26670199_26459355_26182273_26167757_26069967_25830607_25799487_25765083_25704902_25654513_25479456_25387148_25310962_25294602_24368252_24421258_25823239_25471080_25285976_25185981_25046318_25040251_25019424_24761460_24654705_24612285_24604829_24373737_24335100_24275926_24070522_24288862_24270302_24143945_24090094_24073408_24041983_24033943_24018107_23907809_23867579_23740581_23737604_23660397_23535848_23445766_23445570_23401497_23336164_23258576_23257680_23073337_23157117_23101310_22990071_22982718_22936356_22799435_22788370_22764881_22624949_22590587_22584259_22546175_22515395_22467203_22398422_22244948_21901861_21893999_21801324_21757803_21757798_21623968_21550413_21545371_21498893_21462802_21439804_21376645_21364138_21232930_21117021_21114492_21051211_20664274_21383489_20868319_20799359_20717936_20662605_20621343_20173051_20163943_20138493_20129769_20114104_20093668_20081096_19786726_19574327_19689266_19532089_19225065_19206181_19191143_19188555_20298376_18719059_18536869_18951492_18822124_18772828_18718562_18560490_18554704_18468485_18396516_18356478_18354750_18349586_18333992_18257783_18188021_18167156_16619223_18336764_18096482_17968999_17906085_17897051_17504190_17496226_17478616_17325642_17303796_17290230_17135230_17110506_16531093_17099035_16798565_16763216_16670506_16635093_16581895_16556701_16466650_15885998_16330366_16290246_16049390_15990779_15832052_15797844_15715186_15709050_15613578_15333851_15257474_15211692_15070820_14965870_14766761_14709159_14637308_12661998_12651772_12580975_12576414_12391103_12391056_11790651_11891614_11964692_11734434_11562516_11264714_11153569_11122090_10719291_10567624_10477680_10071519_9872848_9877479_9828855_9776548_9720822_9713443_9688744_9688743_9517623_9073009_8003027_7990650_27592280_27180350_24801467_22824108_20361119_18179748_17026845_16622781_16493632_11132219_11128880"	"asbestosis_asthma_cystic fibrosis_upper and lower airway inflammation in Atopic dermatitis (AD)_primary ciliary dyskinesia_obstructive sleep apnea_obese patients with obstructive sleep apnea syndrome"	"D001195_D001249_D003550_D003876_D007619_D020181_D009765"
31.0178405	"[CH2O+H]+"	"CH2O"	"30.010565"	"formaldehyde"	"712"	"InChI=1S/CH2O/c1-2/h1H2"	"WSFSSNUMVMOOMR-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
31.0542265	"[C2H6+H]+"	"C2H6"	"30.04695"	"ethane"	"6324"	"InChI=1S/C2H6/c1-2/h1-2H3"	"OTMSDBZUPAUEDD-UHFFFAOYSA-N"	"2014_2013_2011_2011_2009_2009_2006_2005_2004_1999_1994_NA"	"24421258_23179989_22003329_21336004_20103832_19283520_16002272_16162750_14672964_10084476_8126860_14964359"	""	""
32.0494755	"[CH5N+H]+"	"CH5N"	"31.042199"	"methanamine"	"6329"	"InChI=1S/CH5N/c1-2/h2H2,1H3"	"BAVYZALUXZFZLV-UHFFFAOYSA-N"	"2017_2014"	"27989956_24421258"	""	""
33.0334905	"[CH4O+H]+"	"CH4O"	"32.026215"	"methanol"	"887"	"InChI=1S/CH4O/c1-2/h2H,1H3"	"OKKJLVBELUTLKV-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
33.0447245	"[H4N2+H]+"	"H4N2"	"32.037448"	"hydrazine"	"9321"	"InChI=1S/H4N2/c1-2/h1-2H2"	"OAKJQQAXSVQMHS-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
34.9949975	"[H2S+H]+"	"H2S"	"33.987721"	"hydron;sulfanide"	"18779926"	"InChI=1S/H2S/h1H2"	"RWSOTUBLDIXVET-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
35.0127545	"[H2O2+H]+"	"H2O2"	"34.005479"	"hydrogen peroxide"	"784"	"InChI=1S/H2O2/c1-2/h1-2H"	"MHAJPDPJQMAIIY-UHFFFAOYSA-N"	"2017_2016_2016_2016_2015_2014_2014_2013_2013_2013_2013_2012_2012_2012_2012_2012_2012_2012_2012_2011_2011_2011_2011_2011_2010_2010_2010_2009_2009_2009_2008_2008_2008_2008_2008_2008_2008_2008_2008_2007_2007_2006_2006_2006_2006_2006_2006_2006_2006_2006_2005_2005_2005_2005_2005_2005_2005_2005_2004_2004_2004_2004_2004_2003_2003_2003_2003_2002_2002_2002_2002_2002_2002_2002_2001_2001_2001_2001_2001_2001_2000_2000_2000_2000_2000_2000_1999_1999_1999_1999_1998_1998_1998_1997_1997_1996_1996_1996_1996_1993_1993_1993_1992_1989_1989_1986_NA_NA"	"27611345_27233749_27058482_26896172_25889552_24111595_24421258_24002883_23420285_23218453_22836633_23141325_23018317_23011770_22845730_22641258_22496751_22320297_22080589_21689021_21436249_21428897_21389585_21351059_21383487_20804645_20073556_20156744_19576119_19179892_18585485_18549707_18546081_18518830_18459140_18415804_18336277_18270409_18184682_17110649_16890418_17097451_17074268_17015269_16686998_16634841_16492961_16905587_16707398_16531033_16354413_15677770_15532100_16266666_16040783_15860796_15672854_15607126_15479136_15250234_15123225_14979489_14979486_14593246_14555563_12814160_12641548_12120509_12008001_11908513_12358334_12097763_11834641_11796435_11737231_11591550_11163535_11817678_11587988_11421501_11292115_11108833_10933092_10887384_10868702_10767230_10439747_10836332_10714276_10464820_9769258_9727806_9551742_9192922_9072978_8865603_8810624_8662947_8726926_8214735_8238538_8214950_1575337_2766820_2739857_2867261_12915742_15467323"	"alcohol abuse_Acute Mountain Sickness_asthma_primary breast cancer_bronchiectasis_upper and lower airway inflammation in Atopic dermatitis (AD)_feverish_dialysis_obstructive lung disease_Pulmonary Lobectomy_allergic rhinitis with asthma_Smoke_welding_obstructive sleep apnea_chronic obstructive pulmonary disease (COPD)"	"D000437_D000532_D001249_D001943_D001987_D003876_D005334_D006435_D008173_D011013_D012221_D012906_D014896_D020181_D029424"
39.9709825	"[K+H]+"	"K"	"38.963706"	"potassium"	"5462222"	"InChI=1S/K"	"ZLMJMSJWJFRBEC-UHFFFAOYSA-N"	""	""	"cystic fibrosis"	"D003550"
41.0385765	"[C3H4+H]+"	"C3H4"	"40.0313"	"propa-1,2-diene|prop-1-yne"	"10037|6335"	"InChI=1S/C3H4/c1-3-2/h1-2H2|InChI=1S/C3H4/c1-3-2/h1H,2H3"	"IYABWNGZIDDRAK-UHFFFAOYSA-N|MWWATHDPGQKSAR-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
42.0338255	"[C2H3N+H]+"	"C2H3N"	"41.026549"	"acetonitrile"	"6342"	"InChI=1S/C2H3N/c1-2-3/h1H3"	"WEVYAHXRMPXWCK-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
43.0542265	"[C3H6+H]+"	"C3H6"	"42.04695"	"cyclopropane|prop-1-ene"	"6351|8252"	"InChI=1S/C3H6/c1-2-3-1/h1-3H2|InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3"	"LVZWSLJZHVFIQJ-UHFFFAOYSA-N|QQONPFPTGQHPMA-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
44.9971045	"[CO2+H]+"	"CO2"	"43.989829"	"carbon dioxide"	"280"	"InChI=1S/CO2/c2-1-3"	"CURLTUGMZLYLDI-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
45.0334905	"[C2H4O+H]+"	"C2H4O"	"44.026215"	"oxirane|acetaldehyde"	"6354|177"	"InChI=1S/C2H4O/c1-2-3-1/h1-2H2|InChI=1S/C2H4O/c1-2-3/h2H,1H3"	"IAYPIBMASNFSPL-UHFFFAOYSA-N|IKHGUXGNUITLKF-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
45.0698765	"[C3H8+H]+"	"C3H8"	"44.0626"	"propane"	"6334"	"InChI=1S/C3H8/c1-3-2/h3H2,1-2H3"	"ATUOYWHBWRKTHZ-UHFFFAOYSA-N"	"2014_2010_2004_2004_2003"	"24421258_20163830_15630211_15090692_14611195"	""	""
46.0287395	"[CH3NO+H]+"	"CH3NO"	"45.021464"	"formamide"	"713"	"InChI=1S/CH3NO/c2-1-3/h1H,(H2,2,3)"	"ZHNUHDYFZUAESO-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
47.0491405	"[C2H6O+H]+"	"C2H6O"	"46.041865"	"ethanol|methoxymethane"	"702|8254"	"InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3|InChI=1S/C2H6O/c1-3-2/h1-2H3"	"LFQSCWFLJHTTHZ-UHFFFAOYSA-N|LCGLNKUTAGEVQW-UHFFFAOYSA-N"	"2014_2013_2012|2014_2007_2005"	"24421258_23360153_22106016|24421258_18007981_15705206"	"cystic fibrosis_pulmonary Langerhans cell histiocytosis_chronic obstructive pulmonary disease (COPD)|"	"D003550_D006646_D029424|"
49.0106475	"[CH4S+H]+"	"CH4S"	"48.003371"	"methanethiol"	"878"	"InChI=1S/CH4S/c1-2/h2H,1H3"	"LSDPWZHWYPCBBB-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
50.9533175	"[Cr+H]+"	"Cr"	"51.940505"	"chromium"	"23976"	"InChI=1S/Cr"	"VYZAMTAEIAYCRO-UHFFFAOYSA-N"	"2017_2016_2012_2010_2010_2009_2007_2005_2004_2002_2000_1998_1995_1994_NA_NA"	"27956251_27409350_22826555_20145884_20845207_19507142_17577750_16369115_15059804_12091586_10680313_9782225_7735392_8030637_7491637_8638970"	"non-small cell lung cancer, lung neoplasms_sarcoidosis_worker_non-specific interstitial pneumonia_idiopathic pulmonary fibrosis_non-small cell lung cancer, carcinoma"	"D008175_D012507_D015989_D017563_D054990_D002289"
50.9996035	"[CH3Cl+H]+"	"CH3Cl"	"49.992328"	"chloromethane"	"6327"	"InChI=1S/CH3Cl/c1-2/h1H3"	"NEHMKBQYUWJMIP-UHFFFAOYSA-N"	"2017_2014_2000_1986_1981"	"28672229_24421258_11037805_3746478_7313613"	""	""
53.0385765	"[C4H4+H]+"	"C4H4"	"52.0313"	"but-1-en-3-yne"	"12720"	"InChI=1S/C4H4/c1-3-4-2/h1,4H,2H2"	"WFYPICNXBKQZGB-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
54.9468845	"[Fe+H]+"	"Fe"	"55.934936"	"iron"	"23925"	"InChI=1S/Fe"	"XEEYBQQBJWHFJM-UHFFFAOYSA-N"	""	""	"non-specific interstitial pneumonia_idiopathic pulmonary fibrosis"	"D017563_D054990"
55.0542265	"[C4H6+H]+"	"C4H6"	"54.04695"	"but-2-yne|but-1-yne|buta-1,3-diene|buta-1,2-diene"	"10419|7846|7845|11535"	"InChI=1S/C4H6/c1-3-4-2/h1-2H3|InChI=1S/C4H6/c1-3-4-2/h1H,4H2,2H3|InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2|InChI=1S/C4H6/c1-3-4-2/h4H,1H2,2H3"	"XNMQEEKYCVKGBD-UHFFFAOYSA-N|KDKYADYSIPSCCQ-UHFFFAOYSA-N|KAKZBPTYRLMSJV-UHFFFAOYSA-N|QNRMTGGDHLBXQZ-UHFFFAOYSA-N"	"2014|2015_2015_2014_2012_2012_2011_2011_2011_2010_2010_2009_2009_2007_2007_2007_2007_2006_2006_2004_2004_2004_2003_2001_2001_2001_2001_2001_1997_1996_NA"	"24421258|26079054_25727265_24421258_22175715_22298640_21322547_21078521_21109684_20591483_20406956_19371421_19781695_17692309_17141561_18055160_17397815_16864403_16503301_15554247_15093281_14999482_12687377_11673121_11397404_11397398_11246136_11238181_9463925_8933033_12507174"	""	""
56.0494755	"[C3H5N+H]+"	"C3H5N"	"55.042199"	"propanenitrile|N-ethenylmethanimine"	"7854|37987"	"InChI=1S/C3H5N/c1-2-3-4/h2H2,1H3|InChI=1S/C3H5N/c1-3-4-2/h3H,1-2H2"	"FVSKHRXBFJPNKK-UHFFFAOYSA-N|TUVFMMNANXKTRP-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
57.0334905	"[C3H4O+H]+"	"C3H4O"	"56.026215"	"prop-2-enal"	"7847"	"InChI=1S/C3H4O/c1-2-3-4/h2-3H,1H2"	"HGINCPLSRVDWNT-UHFFFAOYSA-N"	"2016_2015_2014_2002_1991"	"26719373_26422308_24421258_12478583_1821376"	""	""
57.0698765	"[C4H8+H]+"	"C4H8"	"56.0626"	"cyclobutane|(Z)-but-2-ene|(E)-but-2-ene|but-1-ene|2-methylprop-1-ene"	"9250|5287573|62695|7844|8255"	"InChI=1S/C4H8/c1-2-4-3-1/h1-4H2|InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3/b4-3-|InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3/b4-3+|InChI=1S/C4H8/c1-3-4-2/h3H,1,4H2,2H3|InChI=1S/C4H8/c1-4(2)3/h1H2,2-3H3"	"PMPVIKIVABFJJI-UHFFFAOYSA-N|IAQRGUVFOMOMEM-ARJAWSKDSA-N|IAQRGUVFOMOMEM-ONEGZZNKSA-N|VXNZUUAINFGPBY-UHFFFAOYSA-N|VQTUBCCKSQIDNK-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
58.9426185	"[Ni+H]+"	"Ni"	"57.935342"	"nickel"	"935"	"InChI=1S/Ni"	"PXHVJJICTQNCMI-UHFFFAOYSA-N"	"2017_2016_2014_2014_2013_2011_2011_2007_2005_2005_2001_2000_2000_1997_1996_1993_1993_1990_1988_1980_NA"	"28839290_27214596_24508310_24999575_24133363_21572863_21510146_17136408_16008258_15942021_11350199_11078913_10994800_9200851_8685756_8457491_8383493_2337084_3189343_6929337_21658331"	"sarcoidosis_worker_non-specific interstitial pneumonia_idiopathic pulmonary fibrosis"	"D012507_D015989_D017563_D054990"
59.0491405	"[C3H6O+H]+"	"C3H6O"	"58.041865"	"prop-2-en-1-ol|propanal|propan-2-one"	"7858|527|180"	"InChI=1S/C3H6O/c1-2-3-4/h2,4H,1,3H2|InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3|InChI=1S/C3H6O/c1-3(2)4/h1-2H3"	"XXROGKLTLUQVRX-UHFFFAOYSA-N|NBBJYMSMWIIQGU-UHFFFAOYSA-N|CSCPPACGZOOCGX-UHFFFAOYSA-N"	"2014|2018_2017_2017_2016_2016_2016_2016_2016_2015_2015_2015_2015_2015_2015_2015_2014_2014_2014_2014_2014_2014_2014_2014_2014_2014_2013_2013_2013_2013_2013_2013_2013_2013_2013_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2012_2011_2011_2011_2011_2010_2010_2010_2010_2010_2010_2009_2008_2008_2008_2008_2008_2008_2008_2007_2007_2007_2007_2007_2006_2006_2006_2006_2006_2006_2006_2005_2005_2005_2005_2005_2005_2003_2003_2003_2002_2002_2001_2001_1989_NA_NA"	"24421258|29202266_28003437_28294105_28030609_27311826_27160439_26695309_26585828_26524104_26172336_26079672_26030482_25972041_25944350_25506743_24421258_25570739_25570667_25417653_25283951_25189108_24929484_24570016_24468386_24420739_23959840_23883482_23837867_23680696_23573221_23500243_23470292_23252728_23231744_22106016_23016600_22980845_22969342_22790702_22759377_22726261_22370046_22345382_22291050_22233667_21986583_21717028_21435260_21234569_21198888_21317998_20664160_20391601_20213689_20195448_20013195_19595647_19068799_18929003_18712707_18689933_18636973_18367807_18348098_17589597_17470984_17454499_17416556_17314143_16882527_16862484_16847622_16800830_16770512_16483856_16282431_16263509_16108905_15996539_15893831_15743726_15592680_12950593_12692729_12676630_12217639_12132659_11704475_11523535_2679209_16076729_11339680"	"||cystic fibrosis"	"||D003550"
59.0603745	"[C2H6N2+H]+"	"C2H6N2"	"58.053098"	"dimethyldiazene"	"10421"	"InChI=1S/C2H6N2/c1-3-4-2/h1-2H3"	"JCCAVOLDXDEODY-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
59.0855265	"[C4H10+H]+"	"C4H10"	"58.07825"	"butane|2-methylpropane"	"7843|6360"	"InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3|InChI=1S/C4H10/c1-4(2)3/h4H,1-3H3"	"IJDNQMDRQITEOD-UHFFFAOYSA-N|NNPPMTNAJDCUHE-UHFFFAOYSA-N"	"2017_2014_2014_2012_2011_2011_2003_1999_1991|2014"	"29209676_24421258_23649409_21696756_21792358_21420651_14609313_10211523_1822580|24421258"	""	""
59.9404705	"[Co+H]+"	"Co"	"58.933194"	"cobalt"	"104730"	"InChI=1S/Co"	"GUTLYIVDDKVIGB-UHFFFAOYSA-N"	"2014"	"24421258"	"sarcoidosis_idiopathic pulmonary fibrosis"	"D012507_D054990"
60.0443895	"[C2H5NO+H]+"	"C2H5NO"	"59.037114"	"acetamide"	"178"	"InChI=1S/C2H5NO/c1-2(3)4/h1H3,(H2,3,4)"	"DLFVBJFMPXGRIB-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
60.0807755	"[C3H9N+H]+"	"C3H9N"	"59.073499"	"N-methylethanamine|N,N-dimethylmethanamine"	"12219|1146"	"InChI=1S/C3H9N/c1-3-4-2/h4H,3H2,1-2H3|InChI=1S/C3H9N/c1-4(2)3/h1-3H3"	"LIWAQLJGPBVORC-UHFFFAOYSA-N|GETQZCLCWQTVFV-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
60.9742615	"[COS+H]+"	"COS"	"59.966986"	"sulfanylidenemethanone"	"10039"	"InChI=1S/COS/c2-1-3"	"JJWKPURADFRFRB-UHFFFAOYSA-N"	"2015_2014_2005"	"26091398_24421258_16247007"	""	""
61.0284045	"[C2H4O2+H]+"	"C2H4O2"	"60.021129"	"acetic acid|methyl formate|2-hydroxyacetaldehyde"	"176|7865|756"	"InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)|InChI=1S/C2H4O2/c1-4-2-3/h2H,1H3|InChI=1S/C2H4O2/c3-1-2-4/h1,4H,2H2"	"QTBSBXVTEAMEQO-UHFFFAOYSA-N|TZIHFWKZFHZASV-UHFFFAOYSA-N|WGCNASOHLSPBMP-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
